Year,Avg Annual POV
1989,12.7
1990,13.875
1991,15.05
1992,16.225
1993,17.4
1994,16.95
1995,16.5
1996,16.7
1997,16.0
1998,14.9
1999,13.7
2000,12.7
2001,12.9
2002,13.3
2003,13.7
2004,13.2
2005,13.3
2006,13.1
2007,12.4
2008,13.3
2009,14.2
2010,15.8
2011,16.6
2012,17.0
2013,16.8
2014,16.4
2015,15.4
2016,14.4
2017,13.3
2018,12.8
2019,11.8
2020,11.5
2021,12.3
